"","probability_of_goal","is_goal","distance","matchId","lastName","eventSec","angle","x","y","rank"
"3533",0.104726050580546,0,17.0995204611123,2499933,"Quaner",1327.663857,18.2930085257071,88,67,3502
"4513",0.104726050580546,0,17.0995204611123,2499993,"Kane",2424.827537,18.2930085257071,88,67,3503
"5023",0.104726050580546,0,17.0995204611123,2500024,"Duffy",2878.852851,18.2930085257071,88,33,3504
"5547",0.104726050580546,1,17.0995204611123,2500056,"Ayew",1555.305589,18.2930085257071,88,33,3505
"5566",0.104726050580546,0,17.0995204611123,2500058,"Bauer",681.99215,18.2930085257071,88,67,3506
"5685",0.104726050580546,0,17.0995204611123,2500066,"Cork",485.613224,18.2930085257071,88,33,3507
"5903",0.104726050580546,0,17.0995204611123,2500081,"Pogba",244.438184,18.2930085257071,88,33,3508
"6158",0.104726050580546,0,17.0995204611123,2500097,"Vardy",2995.572107,18.2930085257071,88,33,3509
"3313",0.104617756906442,0,17.7383229195998,2499919,"Ibe",2138.928221,20.941959324976,85,62,3510
"4371",0.104617756906442,0,17.7383229195998,2499984,"Barbosa de Oliveira",1499.703033,20.941959324976,85,62,3511
"1222",0.104617756906442,0,17.7383229195998,2499791,"Alonso Mendoza",962.111334,20.941959324976,85,38,3512
"1844",0.104617756906442,0,17.7383229195998,2499831,"Crouch",1981.464183,20.941959324976,85,38,3513
"3366",0.104617756906442,0,17.7383229195998,2499923,"Man\u00e9",2706.511858,20.941959324976,85,38,3514
"3912",0.104617756906442,0,17.7383229195998,2499956,"Shaqiri",2706.297612,20.941959324976,85,38,3515
"4985",0.104617756906442,0,17.7383229195998,2500022,"Iheanacho",520.989605,20.941959324976,85,38,3516
"741",0.104486198147603,1,16.6486155580577,2499762,"Depoitre",41.630212,16.24497645972,90,69,3517
"1695",0.104486198147603,0,16.6486155580577,2499823,"Sanmart\u00edn Mato",119.106431,16.24497645972,90,69,3518
"1928",0.104486198147603,0,16.6486155580577,2499836,"Ibrahimovi\u0107",2660.740286,16.24497645972,90,31,3519
"3070",0.104486198147603,0,16.6486155580577,2499907,"Abraham",903.876776,16.24497645972,90,69,3520
"3487",0.104486198147603,0,16.6486155580577,2499931,"Barnes",481.734987,16.24497645972,90,31,3521
"3719",0.104486198147603,0,16.6486155580577,2499944,"Rashford",2663.384285,16.24497645972,90,31,3522
"4120",0.104486198147603,0,16.6486155580577,2499969,"Ibe",439.590898,16.24497645972,90,69,3523
"4700",0.104486198147603,0,16.6486155580577,2500004,"Jim\u00e9nez Silva",604.731069,16.24497645972,90,31,3524
"5156",0.104486198147603,0,16.6486155580577,2500031,"Azpilicueta Tanco",2928.811169,16.24497645972,90,69,3525
"5707",0.104486198147603,0,16.6486155580577,2500067,"de Andrade",2062.987222,16.24497645972,90,31,3526
"5848",0.104190044566147,0,15.2144963768112,2500077,"Deulofeu L\u00e1zaro",2984.136755,9.99380251621723,95,71,3527
"2226",0.104190044566147,0,15.2144963768112,2499855,"Alonso Mendoza",1695.997599,9.99380251621719,95,29,3528
"73",0.10397546262496,0,18.1709245774672,2499723,"Ram\u00edrez Castillo",725.762958,22.4142005108634,83,45,3529
"3255",0.10397546262496,0,18.1709245774672,2499916,"Lemina",137.190155,22.4142005108634,83,45,3530
"4303",0.10397546262496,1,18.1709245774672,2499980,"Sigur\u00f0sson",43.1500019999999,22.4142005108634,83,45,3531
"4490",0.10397546262496,0,18.1709245774672,2499992,"Lennon",615.475403,22.4142005108634,83,45,3532
"4987",0.10397546262496,0,18.1709245774672,2500022,"Fuchs",718.055814,22.4142005108634,83,45,3533
"5756",0.10397546262496,1,18.1709245774672,2500071,"Gueye",1918.5399,22.4142005108634,83,45,3534
"5846",0.10397546262496,0,18.1709245774672,2500077,"Deeney",2775.267496,22.4142005108634,83,45,3535
"2146",0.10397546262496,0,18.1709245774672,2499851,"Gro\u00df",2240.643232,22.4142005108634,83,55,3536
"2464",0.10397546262496,0,18.1709245774672,2499870,"Surman",67.8174680000002,22.4142005108634,83,55,3537
"1980",0.103847700584982,0,14.8848379232023,2499840,"Diouf",1798.562434,8.40139858262949,96,71,3538
"2390",0.103847700584982,0,14.8848379232023,2499865,"San\u00e9",1319.221162,8.40139858262949,96,29,3539
"1541",0.103598434530106,0,15.6079595078921,2499812,"Hendrick",36.171456,11.3275062804466,94,29,3540
"3684",0.103598434530106,1,15.6079595078921,2499943,"San\u00e9",2403.5441,11.3275062804466,94,29,3541
"4267",0.103598434530106,0,15.6079595078921,2499978,"Sturridge",2100.316663,11.3275062804466,94,29,3542
"4713",0.103598434530106,0,15.6079595078921,2500005,"Sims",23.828638,11.3275062804466,94,29,3543
"351",0.103598434530106,0,15.6079595078921,2499739,"Rosa",2586.326091,11.3275062804465,94,71,3544
"851",0.103598434530106,1,15.6079595078921,2499767,"Ag\u00fcero del Castillo",2135.743563,11.3275062804465,94,71,3545
"2431",0.103598434530106,0,15.6079595078921,2499868,"Rond\u00f3n Gim\u00e9nez",1036.537582,11.3275062804465,94,71,3546
"4461",0.103598434530106,0,15.6079595078921,2499990,"Ag\u00fcero del Castillo",489.330361,11.3275062804465,94,71,3547
"610",0.103188832662669,0,17.4555693118271,2499753,"Borges da Silva",2790.70046,18.9322593407663,87,34,3548
"1110",0.103188832662669,0,17.4555693118271,2499784,"Young",732.927076,18.9322593407663,87,34,3549
"1875",0.103188832662669,0,17.4555693118271,2499833,"Townsend",1992.96496,18.9322593407663,87,34,3550
"2758",0.103188832662669,0,17.4555693118271,2499889,"Coutinho Correia",124.686591,18.9322593407663,87,34,3551
"4896",0.103188832662669,0,17.4555693118271,2500016,"San\u00e9",1728.083589,18.9322593407663,87,34,3552
"5116",0.103188832662669,0,17.4555693118271,2500029,"Aubameyang",1522.610123,18.9322593407663,87,34,3553
"5480",0.103188832662669,1,17.4555693118271,2500052,"Barbosa de Oliveira",2647.876786,18.9322593407663,87,34,3554
"5531",0.103188832662669,0,17.4555693118271,2500055,"Sims",2708.527779,18.9322593407663,87,34,3555
"5626",0.103188832662669,0,17.4555693118271,2500061,"Gro\u00df",2448.610442,18.9322593407663,87,34,3556
"6040",0.103188832662669,0,17.4555693118271,2500091,"Mouni\u00e9",784.221321,18.9322593407663,87,34,3557
"641",0.103188832662669,0,17.4555693118271,2499755,"Carrillo D\u00edaz",2921.128171,18.9322593407663,87,66,3558
"1308",0.103188832662669,0,17.4555693118271,2499797,"Kane",1934.099217,18.9322593407663,87,66,3559
"1401",0.103188832662669,0,17.4555693118271,2499802,"Berg Gu\u00f0munds\u00adson",2591.661301,18.9322593407663,87,66,3560
"3817",0.103188832662669,0,17.4555693118271,2499950,"Batshuayi Tunga",2599.408158,18.9322593407663,87,66,3561
"5711",0.103188832662669,0,17.4555693118271,2500068,"Phillips",1283.986839,18.9322593407663,87,66,3562
"4548",0.10268955363592,1,16.560872561553,2499995,"Antonio",808.894565,14.8513122590608,91,70,3563
"5298",0.10268955363592,0,16.560872561553,2500040,"Aubameyang",131.490436,14.8513122590608,91,70,3564
"327",0.10268955363592,1,16.560872561553,2499737,"Alonso Mendoza",2532.316186,14.8513122590608,91,30,3565
"765",0.10268955363592,0,16.560872561553,2499763,"Robertson",914.063692,14.8513122590608,91,30,3566
"865",0.10268955363592,0,16.560872561553,2499769,"Rodriguez",443.846549,14.8513122590608,91,30,3567
"1664",0.10268955363592,0,16.560872561553,2499820,"de Andrade",2390.040714,14.8513122590608,91,30,3568
"3955",0.10268955363592,1,16.560872561553,2499958,"Fraser",1559.082477,14.8513122590608,91,30,3569
"4684",0.10268955363592,0,16.560872561553,2500003,"Salah Ghaly",909.125577,14.8513122590608,91,30,3570
"5119",0.10268955363592,0,16.560872561553,2500029,"Ramsey",2224.325243,14.8513122590608,91,30,3571
"4289",0.102568215785858,0,14.6232999011851,2499979,"Moses",524.98806,6.56211207164538,97,71,3572
"2130",0.102568215785857,0,14.6232999011851,2499850,"Giroud",782.510203,6.56211207164532,97,29,3573
"5941",0.102568215785857,0,14.6232999011851,2500083,"Redmond",2454.376283,6.56211207164532,97,29,3574
"214",0.102407005449922,1,18.1240172147347,2499731,"Mooy",248.375589,21.3204741372842,84,40,3575
"1331",0.102407005449922,0,18.1240172147347,2499798,"Capoue",2242.785924,21.3204741372842,84,40,3576
"4809",0.102407005449922,0,18.1240172147347,2500011,"Townsend",687.369009,21.3204741372842,84,40,3577
"1481",0.102378062426513,0,18.3103495324366,2499807,"Coutinho Correia",1296.261819,22.0943161346709,83,44,3578
"1622",0.102378062426513,0,18.3103495324366,2499817,"Berahino",2323.056503,22.0943161346709,83,44,3579
"2164",0.102378062426513,0,18.3103495324366,2499852,"Morgan",2034.252318,22.0943161346709,83,44,3580
"906",0.102378062426513,1,18.3103495324366,2499772,"King",193.602547,22.0943161346709,83,56,3581
"1824",0.102378062426513,0,18.3103495324366,2499830,"S\u00e1nchez S\u00e1nchez",1509.614495,22.0943161346709,83,56,3582
"4962",0.102378062426513,0,18.3103495324366,2500021,"van La Parra",2103.905409,22.0943161346709,83,56,3583
"5498",0.102378062426513,0,18.3103495324366,2500054,"Lacazette",245.371241,22.0943161346709,83,56,3584
"680",0.102130779036235,0,16.0605385961991,2499757,"Narsingh",2788.399481,12.4078730824542,93,71,3585
"1626",0.102130779036235,0,16.0605385961991,2499818,"Jim\u00e9nez Silva",389.048584,12.4078730824542,93,29,3586
"2609",0.102130779036235,0,16.0605385961991,2499879,"Berg Gu\u00f0munds\u00adson",1526.155401,12.4078730824542,93,29,3587
"2878",0.102130779036235,0,16.0605385961991,2499895,"Mota Veiga de Carvalho e Silva",2416.32324,12.4078730824542,93,29,3588
"3541",0.102130779036235,0,16.0605385961991,2499934,"Gray",430.5009,12.4078730824542,93,29,3589
"3547",0.102130779036235,0,16.0605385961991,2499934,"Sterling",2516.472404,12.4078730824542,93,71,3590
"3554",0.102130779036235,0,16.0605385961991,2499934,"Sterling",2638.491649,12.4078730824542,93,71,3591
"3562",0.102130779036235,0,16.0605385961991,2499935,"Boufal",1955.881183,12.4078730824542,93,29,3592
"3465",0.100984073280124,0,18.0612319624105,2499929,"Zappacosta",2852.040517,20.2318405444637,85,63,3593
"4100",0.100668873981764,0,17.8921770614981,2499968,"Martial",1233.055596,19.3311319794775,86,65,3594
"1945",0.100668873981763,0,17.8921770614981,2499837,"Gray",829.345078,19.3311319794775,86,35,3595
"3322",0.100668873981763,0,17.8921770614981,2499920,"Rodr\u00edguez Ledesma",1227.943163,19.3311319794775,86,35,3596
"4563",0.100668873981763,0,17.8921770614981,2499996,"Alonso Mendoza",2077.409252,19.3311319794775,86,35,3597
"5173",0.100668873981763,0,17.8921770614981,2500033,"Jagielka",626.914627,19.3311319794775,86,35,3598
"2498",0.100547015088719,0,18.4737678885494,2499872,"Salah Ghaly",564.996955,21.7272858495483,83,57,3599
"2940",0.100547015088719,0,18.4737678885494,2499899,"Man\u00e9",1757.875759,21.7272858495483,83,43,3600
"2963",0.100547015088719,0,18.4737678885494,2499900,"de Andrade",2521.648393,21.7272858495483,83,57,3601
"4332",0.100547015088719,0,18.4737678885494,2499982,"Rosa",377.823873,21.7272858495483,83,57,3602
"2382",0.0998848616323493,0,16.5673896555855,2499865,"Lanzini",2094.475758,13.2523206674806,92,71,3603
"2531",0.0998848616323493,0,16.5673896555855,2499874,"Simpson",1797.292216,13.2523206674806,92,71,3604
"2770",0.0998848616323493,0,16.5673896555855,2499889,"Fraser",620.065577,13.2523206674806,92,29,3605
"3630",0.0998848616323493,0,16.5673896555855,2499939,"Ibe",1251.932977,13.2523206674806,92,71,3606
"4788",0.0998848616323493,0,16.5673896555855,2500009,"Son",2574.388889,13.2523206674806,92,29,3607
"1266",0.0997662441799335,1,17.33,2499794,"Diouf",2610.913107,16.4178120786324,89,69,3608
"3698",0.0997662441799335,0,17.33,2499944,"Shaqiri",643.050672,16.4178120786324,89,69,3609
"3918",0.0997662441799335,0,17.33,2499956,"Shaqiri",1303.692176,16.4178120786324,89,69,3610
"5225",0.0997662441799335,0,17.33,2500036,"Alves Soares",2719.027662,16.4178120786324,89,69,3611
"5679",0.0997662441799335,0,17.33,2500065,"G\u00fcndo\u011fan",2734.629162,16.4178120786324,89,69,3612
"6102",0.0997662441799335,0,17.33,2500095,"Hoedt",1466.405381,16.4178120786324,89,69,3613
"482",0.0997662441799334,0,17.33,2499746,"Kane",473.930653,16.4178120786324,89,31,3614
"2427",0.0997662441799334,0,17.33,2499868,"Zaha",2737.16313,16.4178120786324,89,31,3615
"2728",0.0997662441799334,0,17.33,2499887,"Robertson",1109.877094,16.4178120786324,89,31,3616
"3759",0.0997662441799334,0,17.33,2499947,"Kabasele",2210.196469,16.4178120786324,89,31,3617
"3970",0.0997662441799334,0,17.33,2499959,"Barbosa de Oliveira",2142.820755,16.4178120786324,89,31,3618
"4246",0.0997662441799334,0,17.33,2499977,"Rodr\u00edguez Ledesma",2789.303083,16.4178120786324,89,31,3619
"4897",0.0997662441799334,0,17.33,2500016,"de Jesus",2066.838923,16.4178120786324,89,31,3620
"484",0.0996493511937029,0,17.5663769742084,2499746,"Brady",1538.297386,17.3518362861886,88,68,3621
"734",0.0996493511937029,0,17.5663769742084,2499761,"Ward",1919.927074,17.3518362861886,88,68,3622
"854",0.0996493511937029,0,17.5663769742084,2499768,"Brunt",172.840206,17.3518362861886,88,68,3623
"2203",0.0996493511937029,0,17.5663769742084,2499854,"Robson-Kanu",1024.092366,17.3518362861886,88,68,3624
"2261",0.0996493511937029,0,17.5663769742084,2499858,"Shaqiri",1671.659782,17.3518362861886,88,68,3625
"2443",0.0996493511937029,0,17.5663769742084,2499869,"Doucour\u00e9",1336.129675,17.3518362861886,88,68,3626
"2830",0.0996493511937029,0,17.5663769742084,2499893,"Narsingh",400.239544,17.3518362861886,88,68,3627
"3180",0.0996493511937029,0,17.5663769742084,2499912,"Ince",381.090014,17.3518362861886,88,68,3628
"3628",0.0996493511937029,1,17.5663769742084,2499939,"Beller\u00edn Moruno",389.376309,17.3518362861886,88,68,3629
"3650",0.0996493511937029,0,17.5663769742084,2499940,"Borges da Silva",1783.654851,17.3518362861886,88,68,3630
"4082",0.0996493511937029,0,17.5663769742084,2499966,"Phillips",2770.793279,17.3518362861886,88,32,3631
"4491",0.0996493511937029,0,17.5663769742084,2499992,"Tadi\u0107",705.25768,17.3518362861886,88,32,3632
"5160",0.0996493511937029,0,17.5663769742084,2500032,"Salah Ghaly",1652.574354,17.3518362861886,88,68,3633
"5539",0.0996493511937029,0,17.5663769742084,2500056,"Bolasie Yala",2535.804034,17.3518362861886,88,32,3634
"5775",0.0996493511937029,0,17.5663769742084,2500073,"Mkhitaryan",594.952536,17.3518362861886,88,32,3635
"6121",0.0996493511937029,0,17.5663769742084,2500096,"Pieters",874.66579,17.3518362861886,88,32,3636
"819",0.0994665621737357,0,18.3899537791698,2499766,"Alderweireld",744.768821,20.7380063179779,84,61,3637
"1446",0.0994665621737357,0,18.3899537791698,2499805,"Berahino",2861.784619,20.7380063179779,84,61,3638
"3105",0.0994665621737357,0,18.3899537791698,2499909,"Wilson",330.299304,20.7380063179779,84,39,3639
"3981",0.0994665621737357,0,18.3899537791698,2499960,"\u00d6zil",669.622007,20.7380063179779,84,61,3640
"1408",0.0988628021745453,0,17.1816762860904,2499803,"Townsend",1185.859808,15.2554077161182,90,70,3641
"5061",0.0988628021745453,0,17.1816762860904,2500026,"Long",2684.065344,15.2554077161182,90,70,3642
"1790",0.0988628021745453,1,17.1816762860904,2499828,"Salah Ghaly",1801.900063,15.2554077161182,90,30,3643
"2076",0.0988628021745453,0,17.1816762860904,2499846,"Daniels",2835.65768,15.2554077161182,90,30,3644
"5818",0.0988628021745453,0,17.1816762860904,2500075,"King",2719.31122,15.2554077161182,90,30,3645
"93",0.0985317921873445,0,17.8873167356091,2499724,"Rashford",1022.406112,18.0524673385009,87,33,3646
"103",0.0985317921873445,0,17.8873167356091,2499725,"Gayle",283.438159,18.0524673385009,87,33,3647
"2284",0.0985317921873445,1,17.8873167356091,2499859,"Fraser",2461.888932,18.0524673385009,87,33,3648
"3459",0.0985317921873445,1,17.8873167356091,2499929,"Wilshere",1037.426541,18.0524673385009,87,33,3649
"3868",0.0985317921873445,0,17.8873167356091,2499953,"Ndidi",2507.224051,18.0524673385009,87,33,3650
"4204",0.0985317921873445,0,17.8873167356091,2499973,"Zaha",2394.823222,18.0524673385009,87,33,3651
"5011",0.0985317921873445,0,17.8873167356091,2500024,"San\u00e9",1980.328976,18.0524673385009,87,33,3652
"5122",0.0985317921873445,1,17.8873167356091,2500029,"Aubameyang",2421.174998,18.0524673385009,87,33,3653
"5402",0.0985317921873445,0,17.8873167356091,2500047,"Barnes",426.662699,18.0524673385009,87,33,3654
"136",0.0985317921873445,0,17.8873167356091,2499726,"Austin",2834.347935,18.0524673385009,87,67,3655
"2340",0.0985317921873445,0,17.8873167356091,2499862,"Morata Mart\u00edn",1881.665526,18.0524673385009,87,67,3656
"2492",0.0985317921873445,1,17.8873167356091,2499872,"Salah Ghaly",2512.292411,18.0524673385009,87,67,3657
"2835",0.0985317921873445,0,17.8873167356091,2499893,"Lennon",1647.77025,18.0524673385009,87,67,3658
"3186",0.0985317921873445,0,17.8873167356091,2499912,"Quaner",1142.310255,18.0524673385009,87,67,3659
"3697",0.0985317921873445,1,17.8873167356091,2499944,"Valencia Mosquera",529.395466,18.0524673385009,87,67,3660
"4183",0.0985317921873445,0,17.8873167356091,2499972,"Lennon",1426.570243,18.0524673385009,87,67,3661
"5771",0.0985317921873445,0,17.8873167356091,2500073,"Mkhitaryan",1164.468542,18.0524673385009,87,67,3662
"582",0.0985069901260403,0,18.6605492952378,2499752,"Sigur\u00f0sson",1203.079525,21.3179629853568,83,42,3663
"2924",0.0985069901260403,1,18.6605492952378,2499898,"Lingard",2092.865342,21.3179629853568,83,58,3664
"3160",0.0981035354489297,0,15.8544662477171,2499911,"Beller\u00edn Moruno",2137.279684,9.17360685776443,95,72,3665
"3969",0.0981035354489297,0,15.8544662477171,2499959,"Salah Ghaly",1650.665468,9.17360685776443,95,72,3666
"4118",0.0981035354489297,0,15.8544662477171,2499969,"Shaqiri",272.016848,9.17360685776443,95,28,3667
"4335",0.0981035354489297,0,15.8544662477171,2499982,"Ag\u00fcero del Castillo",1142.288923,9.17360685776443,95,28,3668
"292",0.0978445430213775,0,15.538391165111,2499736,"Ayew",170.103486,7.67803221475227,96,28,3669
"2111",0.0978445430213775,0,15.538391165111,2499849,"Brady",301.158894,7.67803221475227,96,28,3670
"5874",0.0978445430213774,0,15.538391165111,2500079,"Wilson",2763.34979,7.67803221475227,96,72,3671
"1614",0.0978121978879555,1,18.9,2499817,"Fletcher",912.702839,21.9194362687978,82,50,3672
"1770",0.0978121978879555,1,18.9,2499827,"Son",1105.373959,21.9194362687978,82,50,3673
"2533",0.0978121978879555,0,18.9,2499874,"Murphy",2125.428327,21.9194362687978,82,50,3674
"2866",0.0978121978879555,0,18.9,2499895,"Ag\u00fcero del Castillo",1959.939838,21.9194362687978,82,50,3675
"5832",0.0978121978879555,0,18.9,2500077,"Kane",209.454655,21.9194362687978,82,50,3676
"1044",0.0976809999423655,0,18.9122288480232,2499780,"Lacazette",1986.32278,21.892780761313,82,49,3677
"2016",0.0976809999423655,0,18.9122288480232,2499843,"Lukaku Menama",127.641142,21.892780761313,82,49,3678
"2179",0.0976809999423655,1,18.9122288480232,2499853,"Martial",1863.631263,21.892780761313,82,51,3679
"3495",0.0976809999423655,1,18.9122288480232,2499931,"Man\u00e9",906.441781,21.892780761313,82,49,3680
"4874",0.0976809999423655,0,18.9122288480232,2500015,"Gayle",1479.231759,21.892780761313,82,51,3681
